Latitude (decimal degrees):	39.082
Longitude (decimal degrees):	-79.645
Elevation (m):	523
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20231003:0830,0.0,0.0,0.0,12.75,0.55,0.0
20231003:0930,0.0,0.0,0.0,12.85,0.41,0.0
20231003:1030,0.0,0.0,0.0,12.55,0.48,0.0
20231003:1130,8.32,10.41,2.02,12.51,0.48,0.0
20231003:1230,747.88,249.9,13.42,13.04,0.48,0.0
20231003:1330,1500.32,470.22,24.21,15.89,0.28,0.0
20231003:1430,2246.0,722.03,33.87,18.79,0.55,0.0
20231003:1530,2750.12,905.0,41.58,20.39,1.03,0.0
20231003:1630,2948.08,986.44,46.21,21.38,1.1,0.0
20231003:1730,2785.24,926.45,46.71,22.17,1.17,0.0
20231003:1830,2470.76,809.41,42.96,22.61,1.24,0.0
20231003:1930,2207.52,711.13,35.86,22.71,1.59,0.0
20231003:2030,1569.0,501.33,26.56,22.65,1.38,0.0
20231003:2130,813.44,273.8,15.97,22.04,1.03,0.0
20231003:2230,24.24,17.93,4.68,20.94,1.17,0.0
20231003:2330,0.0,0.0,0.0,19.51,1.52,0.0
20231004:0030,0.0,0.0,0.0,18.09,1.52,0.0
20231004:0130,0.0,0.0,0.0,16.84,1.45,0.0
20231004:0230,0.0,0.0,0.0,15.61,1.24,0.0
20231004:0330,0.0,0.0,0.0,14.8,1.17,0.0
20231004:0430,0.0,0.0,0.0,14.29,1.24,0.0
20231004:0530,0.0,0.0,0.0,13.71,1.24,0.0
20231004:0630,0.0,0.0,0.0,13.08,1.24,0.0
20231004:0730,0.0,0.0,0.0,12.02,1.1,0.0
20231004:0830,0.0,0.0,0.0,11.45,1.1,0.0
20231004:0930,0.0,0.0,0.0,11.01,1.03,0.0
20231004:1030,0.0,0.0,0.0,10.75,0.97,0.0
20231004:1130,8.0,10.19,1.84,10.39,0.9,0.0
20231004:1230,813.48,267.23,13.22,10.57,0.83,0.0
20231004:1330,1698.6,529.91,23.98,14.44,0.41,0.0
20231004:1430,2364.52,758.68,33.6,18.46,0.83,0.0
20231004:1530,2823.48,926.41,41.26,20.22,1.31,0.0
20231004:1630,3040.6,1018.11,45.84,21.47,1.31,0.0
20231004:1730,3031.52,1024.48,46.32,22.49,1.17,0.0
20231004:1830,2809.68,940.56,42.57,23.24,1.17,0.0
20231004:1930,2341.0,765.31,35.49,23.75,1.31,0.0
20231004:2030,1782.64,573.59,26.22,23.72,1.52,0.0
20231004:2130,948.08,318.27,15.65,23.21,1.59,0.0
20231004:2230,23.84,17.8,4.37,21.63,1.45,0.0
20231004:2330,0.0,0.0,0.0,19.99,1.66,0.0
20231005:0030,0.0,0.0,0.0,18.13,1.79,0.0
20231005:0130,0.0,0.0,0.0,16.91,1.86,0.0
20231005:0230,0.0,0.0,0.0,16.17,1.86,0.0
20231005:0330,0.0,0.0,0.0,15.54,1.79,0.0
20231005:0430,0.0,0.0,0.0,14.87,1.66,0.0
20231005:0530,0.0,0.0,0.0,14.13,1.52,0.0
20231005:0630,0.0,0.0,0.0,13.38,1.31,0.0
20231005:0730,0.0,0.0,0.0,12.38,1.38,0.0
20231005:0830,0.0,0.0,0.0,11.78,1.45,0.0
20231005:0930,0.0,0.0,0.0,11.15,1.38,0.0
20231005:1030,0.0,0.0,0.0,10.49,1.24,0.0
20231005:1130,7.0,9.66,1.65,9.82,1.1,0.0
20231005:1230,821.6,268.46,13.02,9.77,1.03,0.0
20231005:1330,1723.32,533.16,23.76,13.77,0.83,0.0
20231005:1430,2406.12,763.54,33.34,17.29,1.17,0.0
20231005:1530,2856.44,930.37,40.94,19.44,1.52,0.0
20231005:1630,3094.56,1019.87,45.47,20.94,2.0,0.0
20231005:1730,3091.48,1023.29,45.93,21.95,2.07,0.0
20231005:1830,2828.96,926.71,42.19,22.51,2.07,0.0
20231005:1930,2328.04,742.51,35.13,22.29,2.41,0.0
20231005:2030,1703.6,537.91,25.89,22.04,2.41,0.0
20231005:2130,829.52,277.16,15.34,21.42,2.21,0.0
20231005:2230,35.52,22.39,4.07,19.82,1.93,0.0
20231005:2330,0.0,0.0,0.0,18.11,1.93,0.0
20231006:0030,0.0,0.0,0.0,16.88,2.0,0.0
20231006:0130,0.0,0.0,0.0,15.92,2.07,0.0
20231006:0230,0.0,0.0,0.0,15.24,2.0,0.0
20231006:0330,0.0,0.0,0.0,14.73,1.86,0.0
20231006:0430,0.0,0.0,0.0,14.52,1.86,0.0
20231006:0530,0.0,0.0,0.0,14.44,1.79,0.0
20231006:0630,0.0,0.0,0.0,14.48,1.86,0.0
20231006:0730,0.0,0.0,0.0,14.4,1.72,0.0
20231006:0830,0.0,0.0,0.0,14.41,1.72,0.0
20231006:0930,0.0,0.0,0.0,14.4,1.66,0.0
20231006:1030,0.0,0.0,0.0,14.36,1.52,0.0
20231006:1130,1.28,6.56,1.46,14.3,1.38,0.0
20231006:1230,146.2,59.7,12.81,14.25,1.24,0.0
20231006:1330,262.76,94.93,23.53,14.86,0.83,0.0
20231006:1430,446.56,149.33,33.07,15.57,0.69,0.0
20231006:1530,301.08,107.31,40.62,16.41,0.83,0.0
20231006:1630,497.92,165.88,45.11,16.59,0.83,0.0
20231006:1730,1053.72,329.58,45.54,17.32,0.97,0.0
20231006:1830,752.56,240.33,41.8,18.5,1.24,0.0
20231006:1930,482.2,161.16,34.77,18.39,1.72,0.0
20231006:2030,662.76,213.45,25.55,18.14,1.38,0.0
20231006:2130,113.12,49.87,15.02,17.91,1.24,0.0
20231006:2230,0.0,5.29,3.76,16.86,0.83,0.0
20231006:2330,0.0,0.0,0.0,16.11,0.83,0.0
20231007:0030,0.0,0.0,0.0,15.45,0.83,0.0
20231007:0130,0.0,0.0,0.0,14.74,0.83,0.0
20231007:0230,0.0,0.0,0.0,14.43,0.97,0.0
20231007:0330,0.0,0.0,0.0,14.23,1.17,0.0
20231007:0430,0.0,0.0,0.0,13.98,1.45,0.0
20231007:0530,0.0,0.0,0.0,13.47,2.07,0.0
20231007:0630,0.0,0.0,0.0,12.83,2.21,0.0
20231007:0730,0.0,0.0,0.0,12.41,2.97,0.0
20231007:0830,0.0,0.0,0.0,11.84,2.83,0.0
20231007:0930,0.0,0.0,0.0,10.29,3.17,0.0
20231007:1030,0.0,0.0,0.0,8.93,2.69,0.0
20231007:1130,6.08,9.14,1.27,7.8,2.41,0.0
20231007:1230,820.2,263.22,12.61,7.23,2.14,0.0
20231007:1330,1663.24,488.47,23.3,7.3,3.1,0.0
20231007:1430,2372.76,696.76,32.8,7.79,3.38,0.0
20231007:1530,3024.04,904.31,40.3,8.49,3.72,0.0
20231007:1630,3240.84,977.08,44.74,9.4,4.14,0.0
20231007:1730,3184.24,958.87,45.15,10.13,4.41,0.0
20231007:1830,2575.64,763.36,41.42,10.65,4.69,0.0
20231007:1930,1961.6,574.42,34.41,10.17,5.03,0.0
20231007:2030,1219.04,359.97,25.22,9.59,5.1,0.0
20231007:2130,516.2,167.9,14.71,8.85,4.69,0.0
20231007:2230,19.08,15.04,3.46,8.08,4.0,0.0
20231007:2330,0.0,0.0,0.0,7.28,3.17,0.0
20231008:0030,0.0,0.0,0.0,6.7,3.38,0.0
20231008:0130,0.0,0.0,0.0,6.43,3.45,0.0
20231008:0230,0.0,0.0,0.0,6.3,3.38,0.0
20231008:0330,0.0,0.0,0.0,6.11,3.31,0.0
20231008:0430,0.0,0.0,0.0,6.13,3.38,0.0
20231008:0530,0.0,0.0,0.0,5.94,3.38,0.0
20231008:0630,0.0,0.0,0.0,5.68,3.38,0.0
20231008:0730,0.0,0.0,0.0,4.71,3.31,0.0
20231008:0830,0.0,0.0,0.0,4.41,3.1,0.0
20231008:0930,0.0,0.0,0.0,4.17,3.1,0.0
20231008:1030,0.0,0.0,0.0,4.08,3.03,0.0
20231008:1130,4.24,8.09,1.08,3.86,2.97,0.0
20231008:1230,598.2,192.18,12.4,3.85,2.62,0.0
20231008:1330,1302.32,377.51,23.06,4.32,3.93,0.0
20231008:1430,1894.0,541.96,32.52,4.84,4.28,0.0
20231008:1530,2139.68,617.93,39.98,5.81,4.34,0.0
20231008:1630,2265.28,658.29,44.37,6.77,4.48,0.0
20231008:1730,2391.28,695.83,44.76,7.2,4.48,0.0
20231008:1830,1366.36,398.98,41.04,7.97,4.62,0.0
20231008:1930,643.0,197.91,34.05,7.46,4.76,0.0
20231008:2030,637.8,195.72,24.89,7.11,4.34,0.0
20231008:2130,526.36,169.62,14.4,6.68,4.21,0.0
20231008:2230,19.72,15.22,3.17,6.24,3.45,0.0
20231008:2330,0.0,0.0,0.0,5.58,2.97,0.0
20231009:0030,0.0,0.0,0.0,5.02,2.69,0.0
20231009:0130,0.0,0.0,0.0,4.72,2.48,0.0
20231009:0230,0.0,0.0,0.0,4.54,2.28,0.0
20231009:0330,0.0,0.0,0.0,4.39,2.07,0.0
20231009:0430,0.0,0.0,0.0,4.24,1.93,0.0
20231009:0530,0.0,0.0,0.0,3.88,1.86,0.0
20231009:0630,0.0,0.0,0.0,3.6,1.79,0.0
20231009:0730,0.0,0.0,0.0,3.87,1.93,0.0
20231009:0830,0.0,0.0,0.0,3.82,2.07,0.0
20231009:0930,0.0,0.0,0.0,3.79,2.21,0.0
20231009:1030,0.0,0.0,0.0,3.94,2.28,0.0
20231009:1130,2.08,6.86,0.89,3.99,2.14,0.0
20231009:1230,623.32,200.94,12.2,4.2,2.0,0.0
20231009:1330,1197.76,352.18,22.83,5.4,2.14,0.0
20231009:1430,671.76,206.05,32.25,6.67,2.97,0.0
20231009:1530,633.76,196.47,39.66,7.25,2.55,0.0
20231009:1630,781.32,238.12,44.01,8.01,2.07,0.0
20231009:1730,1147.0,342.76,44.37,9.09,2.55,0.0
20231009:1830,1930.92,569.7,40.66,9.81,2.76,0.0
20231009:1930,1598.68,476.82,33.7,10.95,1.86,0.0
20231009:2030,1274.08,382.66,24.56,10.85,2.07,0.0
20231009:2130,577.88,189.05,14.09,10.44,1.93,0.0
20231009:2230,11.96,12.02,2.87,9.33,0.83,0.0
20231009:2330,0.0,0.0,0.0,8.11,1.66,0.0
20231010:0030,0.0,0.0,0.0,7.07,1.66,0.0
20231010:0130,0.0,0.0,0.0,6.61,1.66,0.0
20231010:0230,0.0,0.0,0.0,6.28,1.52,0.0
20231010:0330,0.0,0.0,0.0,5.8,1.38,0.0
20231010:0430,0.0,0.0,0.0,5.17,1.38,0.0
20231010:0530,0.0,0.0,0.0,4.76,1.38,0.0
20231010:0630,0.0,0.0,0.0,4.77,1.52,0.0
20231010:0730,0.0,0.0,0.0,4.23,1.66,0.0
20231010:0830,0.0,0.0,0.0,4.61,1.45,0.0
20231010:0930,0.0,0.0,0.0,4.35,1.38,0.0
20231010:1030,0.0,0.0,0.0,4.02,1.45,0.0
20231010:1130,2.76,7.26,0.7,3.9,1.38,0.0
20231010:1230,473.24,156.82,11.99,3.71,1.24,0.0
20231010:1330,1416.64,420.65,22.59,6.06,0.83,0.0
20231010:1430,2341.56,702.12,31.98,8.38,1.66,0.0
20231010:1530,2556.48,770.88,39.34,10.38,2.41,0.0
20231010:1630,2335.44,695.67,43.64,11.55,3.93,0.0
20231010:1730,1939.92,578.43,43.99,12.21,4.07,0.0
20231010:1830,1931.32,575.12,40.28,12.45,3.86,0.0
20231010:1930,2080.68,621.54,33.34,12.76,3.79,0.0
20231010:2030,1158.96,350.11,24.23,13.03,3.66,0.0
20231010:2130,562.88,185.36,13.78,12.41,2.28,0.0
20231010:2230,9.64,11.02,2.58,11.58,1.79,0.0
20231010:2330,0.0,0.0,0.0,10.23,1.31,0.0
20231011:0030,0.0,0.0,0.0,9.17,1.45,0.0
20231011:0130,0.0,0.0,0.0,8.16,1.66,0.0
20231011:0230,0.0,0.0,0.0,7.18,1.66,0.0
20231011:0330,0.0,0.0,0.0,6.44,1.59,0.0
20231011:0430,0.0,0.0,0.0,5.85,1.45,0.0
20231011:0530,0.0,0.0,0.0,5.19,1.45,0.0
20231011:0630,0.0,0.0,0.0,4.7,1.45,0.0
20231011:0730,0.0,0.0,0.0,4.09,1.38,0.0
20231011:0830,0.0,0.0,0.0,3.45,1.38,0.0
20231011:0930,0.0,0.0,0.0,3.07,1.38,0.0
20231011:1030,0.0,0.0,0.0,2.77,1.38,0.0
20231011:1130,2.72,7.21,0.51,2.43,1.38,0.0
20231011:1230,847.04,266.74,11.78,2.36,1.24,0.0
20231011:1330,1774.64,529.84,22.36,6.2,0.76,0.0
20231011:1430,2486.6,760.68,31.7,9.76,1.17,0.0
20231011:1530,3012.36,938.26,39.02,11.53,1.93,0.0
20231011:1630,3255.0,1031.01,43.28,12.82,2.07,0.0
20231011:1730,3206.68,1019.12,43.6,13.91,2.14,0.0
20231011:1830,2727.68,852.46,39.91,14.6,2.21,0.0
20231011:1930,2132.2,651.72,32.99,14.63,2.55,0.0
20231011:2030,1248.92,382.46,23.91,14.38,2.28,0.0
20231011:2130,422.6,143.36,13.48,13.65,1.86,0.0
20231011:2230,21.48,16.26,2.29,12.24,1.24,0.0
20231011:2330,0.0,0.0,0.0,11.09,1.1,0.0
20231012:0030,0.0,0.0,0.0,9.74,0.83,0.0
20231012:0130,0.0,0.0,0.0,9.3,0.97,0.0
20231012:0230,0.0,0.0,0.0,8.36,1.03,0.0
20231012:0330,0.0,0.0,0.0,7.55,1.03,0.0
20231012:0430,0.0,0.0,0.0,6.81,1.03,0.0
20231012:0530,0.0,0.0,0.0,5.98,1.03,0.0
20231012:0630,0.0,0.0,0.0,5.32,0.97,0.0
20231012:0730,0.0,0.0,0.0,5.04,1.03,0.0
20231012:0830,0.0,0.0,0.0,5.34,1.1,0.0
20231012:0930,0.0,0.0,0.0,5.43,1.24,0.0
20231012:1030,0.0,0.0,0.0,5.08,1.1,0.0
20231012:1130,1.12,6.3,0.31,4.84,1.03,0.0
20231012:1230,690.08,223.21,11.57,5.3,1.1,0.0
20231012:1330,1680.64,508.12,22.12,8.7,0.55,0.0
20231012:1430,2222.64,691.49,31.42,13.11,0.55,0.0
20231012:1530,2682.6,864.22,38.7,15.35,0.55,0.0
20231012:1630,2966.36,974.19,42.92,16.88,0.83,0.0
20231012:1730,3043.0,1002.17,43.22,18.13,1.17,0.0
20231012:1830,2823.96,914.61,39.54,19.02,1.59,0.0
20231012:1930,2388.6,762.27,32.64,19.25,1.38,0.0
20231012:2030,1727.92,542.44,23.58,19.19,1.66,0.0
20231012:2130,851.28,282.55,13.18,18.43,1.59,0.0
20231012:2230,7.88,10.32,2.0,16.88,1.31,0.0
20231012:2330,0.0,0.0,0.0,15.35,1.03,0.0
20231013:0030,0.0,0.0,0.0,13.68,0.76,0.0
20231013:0130,0.0,0.0,0.0,13.26,0.28,0.0
20231013:0230,0.0,0.0,0.0,12.71,0.28,0.0
20231013:0330,0.0,0.0,0.0,11.76,0.41,0.0
20231013:0430,0.0,0.0,0.0,10.57,0.62,0.0
20231013:0530,0.0,0.0,0.0,9.91,0.62,0.0
20231013:0630,0.0,0.0,0.0,9.32,0.48,0.0
20231013:0730,0.0,0.0,0.0,8.66,0.34,0.0
20231013:0830,0.0,0.0,0.0,8.43,0.07,0.0
20231013:0930,0.0,0.0,0.0,8.29,0.34,0.0
20231013:1030,0.0,0.0,0.0,7.96,0.48,0.0
20231013:1130,1.2,6.38,0.12,7.61,0.62,0.0
20231013:1230,740.64,240.88,11.36,7.4,0.69,0.0
20231013:1330,1640.4,499.86,21.88,10.1,0.41,0.0
20231013:1430,2311.0,723.08,31.15,13.62,0.62,0.0
20231013:1530,2746.52,886.97,38.38,15.75,0.69,0.0
20231013:1630,2941.64,974.27,42.56,17.28,0.55,0.0
20231013:1730,2934.04,980.62,42.84,18.51,0.48,0.0
20231013:1830,2342.8,761.23,39.16,19.38,0.41,0.0
20231013:1930,2213.32,712.56,32.3,19.94,0.69,0.0
20231013:2030,1526.16,485.66,23.26,20.08,0.55,0.0
20231013:2130,802.68,269.25,12.88,19.43,1.03,0.0
20231013:2230,5.8,9.27,1.71,17.73,1.45,0.0
20231013:2330,0.0,0.0,0.0,15.59,1.72,0.0
20231014:0030,0.0,0.0,0.0,14.39,1.86,0.0
20231014:0130,0.0,0.0,0.0,13.79,2.0,0.0
20231014:0230,0.0,0.0,0.0,13.3,2.14,0.0
20231014:0330,0.0,0.0,0.0,13.01,2.21,0.0
20231014:0430,0.0,0.0,0.0,13.01,2.34,0.0
20231014:0530,0.0,0.0,0.0,12.72,2.55,0.0
20231014:0630,0.0,0.0,0.0,12.24,2.55,0.0
20231014:0730,0.0,0.0,0.0,12.38,2.48,0.0
20231014:0830,0.0,0.0,0.0,12.34,2.34,0.0
20231014:0930,0.0,0.0,0.0,12.42,2.14,0.0
20231014:1030,0.0,0.0,0.0,12.46,2.14,0.0
20231014:1130,0.0,0.0,-0.08,12.2,2.34,0.0
20231014:1230,318.72,114.41,11.15,12.1,2.48,0.0
20231014:1330,655.64,206.17,21.64,12.59,2.48,0.0
20231014:1430,784.36,240.98,30.87,13.2,2.55,0.0
20231014:1530,1383.72,416.18,38.05,13.66,2.34,0.0
20231014:1630,716.8,224.69,42.2,14.66,2.48,0.0
20231014:1730,293.28,103.82,42.46,14.84,2.0,0.0
20231014:1830,1686.4,509.05,38.8,14.17,2.14,0.0
20231014:1930,521.96,170.23,31.96,16.08,2.34,0.0
20231014:2030,782.32,244.43,22.95,14.95,2.21,0.0
20231014:2130,224.72,84.86,12.58,13.5,2.9,0.0
20231014:2230,0.16,5.77,1.43,12.54,3.1,0.0
20231014:2330,0.0,0.0,0.0,11.79,2.76,0.0
20231015:0030,0.0,0.0,0.0,11.22,3.1,0.0
20231015:0130,0.0,0.0,0.0,10.92,2.55,0.0
20231015:0230,0.0,0.0,0.0,10.66,2.9,0.0
20231015:0330,0.0,0.0,0.0,10.18,2.9,0.0
20231015:0430,0.0,0.0,0.0,9.12,2.41,0.0
20231015:0530,0.0,0.0,0.0,7.8,2.0,0.0
20231015:0630,0.0,0.0,0.0,6.86,2.62,0.0
20231015:0730,0.0,0.0,0.0,5.92,2.69,0.0
20231015:0830,0.0,0.0,0.0,4.98,2.69,0.0
20231015:0930,0.0,0.0,0.0,4.7,3.1,0.0
20231015:1030,0.0,0.0,0.0,4.78,2.9,0.0
20231015:1130,0.0,0.0,-0.27,4.84,3.03,0.0
20231015:1230,302.88,105.64,10.93,4.74,2.55,0.0
20231015:1330,908.88,269.27,21.4,5.14,3.24,0.0
20231015:1430,1017.4,299.17,30.59,5.94,3.52,0.0
20231015:1530,1766.24,510.96,37.73,6.58,3.66,0.0
20231015:1630,2132.32,620.35,41.84,7.69,3.86,0.0
20231015:1730,1883.88,551.25,42.09,8.4,3.86,0.0
20231015:1830,1253.16,369.16,38.43,9.0,3.79,0.0
20231015:1930,1658.72,483.69,31.62,8.76,3.86,0.0
20231015:2030,810.12,245.97,22.63,9.11,4.21,0.0
20231015:2130,382.96,129.64,12.29,8.64,3.66,0.0
20231015:2230,4.96,8.57,1.15,8.14,3.59,0.0
20231015:2330,0.0,0.0,0.0,7.16,2.62,0.0
20231016:0030,0.0,0.0,0.0,6.41,2.62,0.0
20231016:0130,0.0,0.0,0.0,5.88,2.76,0.0
20231016:0230,0.0,0.0,0.0,5.51,2.76,0.0
20231016:0330,0.0,0.0,0.0,5.41,2.62,0.0
20231016:0430,0.0,0.0,0.0,5.22,2.07,0.0
20231016:0530,0.0,0.0,0.0,4.94,1.93,0.0
20231016:0630,0.0,0.0,0.0,4.51,1.79,0.0
20231016:0730,0.0,0.0,0.0,4.36,1.66,0.0
20231016:0830,0.0,0.0,0.0,4.15,1.59,0.0
20231016:0930,0.0,0.0,0.0,4.13,1.79,0.0
20231016:1030,0.0,0.0,0.0,4.05,1.72,0.0
20231016:1130,0.0,0.0,-0.47,3.99,1.79,0.0
20231016:1230,166.04,64.45,10.72,3.98,1.79,0.0
20231016:1330,450.68,142.92,21.16,4.27,2.28,0.0
20231016:1430,771.84,230.69,30.31,4.66,2.21,0.0
20231016:1530,742.88,225.37,37.41,5.58,2.21,0.0
20231016:1630,893.2,266.84,41.48,6.46,2.41,0.0
20231016:1730,720.88,219.52,41.72,6.89,2.62,0.0
20231016:1830,549.08,171.86,38.07,7.11,2.9,0.0
20231016:1930,284.36,97.92,31.28,7.09,3.17,0.0
20231016:2030,122.76,50.22,22.32,6.93,3.24,0.0
20231016:2130,20.84,15.75,12.0,6.71,2.83,0.0
20231016:2230,0.0,1.66,0.88,6.48,2.21,0.0
20231016:2330,0.0,0.0,0.0,6.33,2.14,0.0
20231017:0030,0.0,0.0,0.0,6.31,1.93,0.0
20231017:0130,0.0,0.0,0.0,6.28,1.59,0.0
20231017:0230,0.0,0.0,0.0,6.32,1.59,0.0
20231017:0330,0.0,0.0,0.0,6.28,1.52,0.0
20231017:0430,0.0,0.0,0.0,6.24,1.45,0.0
20231017:0530,0.0,0.0,0.0,6.16,1.52,0.0
20231017:0630,0.0,0.0,0.0,6.23,1.52,0.0
20231017:0730,0.0,0.0,0.0,6.16,1.59,0.0
20231017:0830,0.0,0.0,0.0,6.28,1.52,0.0
20231017:0930,0.0,0.0,0.0,6.26,1.45,0.0
20231017:1030,0.0,0.0,0.0,6.32,1.45,0.0
20231017:1130,0.0,0.0,-0.67,6.35,1.59,0.0
20231017:1230,15.96,13.8,10.5,6.38,1.52,0.0
20231017:1330,131.28,52.8,20.91,6.45,1.66,0.0
20231017:1430,1085.12,319.41,30.03,6.69,2.28,0.0
20231017:1530,1708.68,498.95,37.09,7.32,2.21,0.0
20231017:1630,1179.28,348.29,41.12,8.37,2.83,0.0
20231017:1730,826.88,250.33,41.35,8.99,3.1,0.0
20231017:1830,918.28,276.78,37.71,9.04,2.97,0.0
20231017:1930,435.64,141.2,30.94,8.88,2.9,0.0
20231017:2030,559.08,175.88,22.01,8.48,2.28,0.0
20231017:2130,153.36,60.47,11.72,8.43,2.14,0.0
20231017:2230,0.0,4.81,0.61,8.01,1.79,0.0
20231017:2330,0.0,0.0,0.0,7.55,1.45,0.0
20231018:0030,0.0,0.0,0.0,7.13,1.38,0.0
20231018:0130,0.0,0.0,0.0,6.67,0.97,0.0
20231018:0230,0.0,0.0,0.0,6.41,0.83,0.0
20231018:0330,0.0,0.0,0.0,5.82,0.83,0.0
20231018:0430,0.0,0.0,0.0,5.5,0.83,0.0
20231018:0530,0.0,0.0,0.0,4.95,0.9,0.0
20231018:0630,0.0,0.0,0.0,4.66,0.76,0.0
20231018:0730,0.0,0.0,0.0,4.23,0.83,0.0
20231018:0830,0.0,0.0,0.0,3.71,0.76,0.0
20231018:0930,0.0,0.0,0.0,3.5,0.62,0.0
20231018:1030,0.0,0.0,0.0,3.33,0.62,0.0
20231018:1130,0.0,0.0,-0.87,3.16,0.69,0.0
20231018:1230,615.08,198.98,10.29,3.1,0.69,0.0
20231018:1330,1261.64,375.0,20.67,5.52,0.41,0.0
20231018:1430,2025.12,606.47,29.75,7.78,0.76,0.0
20231018:1530,1879.44,562.49,36.77,9.41,1.1,0.0
20231018:1630,1544.0,461.36,40.77,10.24,1.17,0.0
20231018:1730,2006.72,608.42,40.98,10.98,1.24,0.0
20231018:1830,1673.6,507.42,37.35,11.97,1.45,0.0
20231018:1930,1938.76,588.8,30.61,11.86,1.1,0.0
20231018:2030,1474.2,448.34,21.71,12.47,1.31,0.0
20231018:2130,744.32,243.31,11.43,12.37,1.17,0.0
20231018:2230,1.84,6.86,0.34,11.34,0.76,0.0
20231018:2330,0.0,0.0,0.0,9.75,0.55,0.0
20231019:0030,0.0,0.0,0.0,8.5,0.48,0.0
20231019:0130,0.0,0.0,0.0,8.34,0.28,0.0
20231019:0230,0.0,0.0,0.0,6.74,0.62,0.0
20231019:0330,0.0,0.0,0.0,4.92,1.03,0.0
20231019:0430,0.0,0.0,0.0,4.51,1.24,0.0
20231019:0530,0.0,0.0,0.0,4.68,1.52,0.0
20231019:0630,0.0,0.0,0.0,5.14,1.72,0.0
20231019:0730,0.0,0.0,0.0,4.8,2.07,0.0
20231019:0830,0.0,0.0,0.0,4.67,1.93,0.0
20231019:0930,0.0,0.0,0.0,4.65,1.93,0.0
20231019:1030,0.0,0.0,0.0,4.78,1.86,0.0
20231019:1130,0.0,0.0,-1.07,4.79,1.79,0.0
20231019:1230,742.28,237.88,10.07,4.94,1.72,0.0
20231019:1330,1672.8,497.79,20.43,7.0,1.24,0.0
20231019:1430,2348.52,718.68,29.47,11.5,1.38,0.0
20231019:1530,2785.08,872.23,36.45,13.88,1.79,0.0
20231019:1630,2574.4,802.37,40.41,15.33,2.28,0.0
20231019:1730,1513.88,462.3,40.61,16.26,3.03,0.0
20231019:1830,1492.48,455.91,37.0,16.22,2.83,0.0
20231019:1930,828.68,259.49,30.28,16.15,3.17,0.0
20231019:2030,922.6,287.25,21.41,15.64,2.48,0.0
20231019:2130,360.88,127.25,11.15,15.21,2.21,0.0
20231019:2230,1.36,6.6,0.08,13.68,1.93,0.0
20231019:2330,0.0,0.0,0.0,12.16,2.0,0.0
20231020:0030,0.0,0.0,0.0,11.58,2.14,0.0
20231020:0130,0.0,0.0,0.0,11.31,2.41,0.0
20231020:0230,0.0,0.0,0.0,11.11,2.55,0.0
20231020:0330,0.0,0.0,0.0,10.95,2.62,0.0
20231020:0430,0.0,0.0,0.0,10.85,2.55,0.0
20231020:0530,0.0,0.0,0.0,10.51,2.48,0.0
20231020:0630,0.0,0.0,0.0,10.49,2.48,0.0
20231020:0730,0.0,0.0,0.0,10.34,2.69,0.0
20231020:0830,0.0,0.0,0.0,9.87,2.76,0.0
20231020:0930,0.0,0.0,0.0,9.37,2.55,0.0
20231020:1030,0.0,0.0,0.0,9.01,2.48,0.0
20231020:1130,0.0,0.0,-1.27,8.61,2.48,0.0
20231020:1230,256.92,93.93,9.85,8.44,2.34,0.0
20231020:1330,486.04,155.23,20.18,8.42,2.21,0.0
20231020:1430,869.12,262.16,29.19,9.21,2.07,0.0
20231020:1530,169.12,65.18,36.13,10.08,2.21,0.0
20231020:1630,153.56,60.31,40.06,9.66,2.48,0.0
20231020:1730,184.96,69.76,40.25,9.36,2.14,0.0
20231020:1830,910.0,275.37,36.65,9.36,1.79,0.0
20231020:1930,1359.8,404.34,29.96,9.87,1.79,0.0
20231020:2030,1049.04,316.51,21.11,10.53,2.07,0.0
20231020:2130,467.32,156.99,10.88,10.4,1.86,0.0
20231020:2230,0.0,0.0,-0.18,9.79,2.07,0.0
20231020:2330,0.0,0.0,0.0,8.64,2.0,0.0
20231021:0030,0.0,0.0,0.0,7.93,2.28,0.0
20231021:0130,0.0,0.0,0.0,7.44,2.48,0.0
20231021:0230,0.0,0.0,0.0,7.21,2.41,0.0
20231021:0330,0.0,0.0,0.0,7.08,2.48,0.0
20231021:0430,0.0,0.0,0.0,7.34,3.38,0.0
20231021:0530,0.0,0.0,0.0,7.18,2.76,0.0
20231021:0630,0.0,0.0,0.0,7.37,2.97,0.0
20231021:0730,0.0,0.0,0.0,7.37,2.76,0.0
20231021:0830,0.0,0.0,0.0,7.3,3.24,0.0
20231021:0930,0.0,0.0,0.0,7.27,4.41,0.0
20231021:1030,0.0,0.0,0.0,6.94,3.24,0.0
20231021:1130,0.0,0.0,-1.47,6.82,3.17,0.0
20231021:1230,72.6,35.41,9.63,6.84,2.9,0.0
20231021:1330,87.28,38.97,19.94,6.79,3.03,0.0
20231021:1430,494.16,156.97,28.91,6.66,3.38,0.0
20231021:1530,1714.0,493.3,35.81,6.88,5.17,0.0
20231021:1630,2193.88,634.08,39.71,7.69,5.17,0.0
20231021:1730,1977.0,573.23,39.89,8.82,5.66,0.0
